1657922798, 1657923641, 257.42730699180936
1657923699, 1657924530, 274.6533936154776
1657924590, 1657925442, 265.46158447930316
1657925504, 1657926334, 277.8105597079892
1657926391, 1657927214, 251.74138718885408
1657927275, 1657928118, 299.21709361877754
1657928178, 1657929016, 292.3124493937531
1657929075, 1657929910, 319.7329809047729
1657929965, 1657930796, 281.8129935176302
1657930861, 1657931686, 300.4619155742604
1657931754, 1657932581, 308.4885812962007
1657932638, 1657933488, 308.2388302567329
1657933550, 1657934409, 281.3295475748363
1657934470, 1657935320, 266.5212485227252
1657935378, 1657936215, 268.2530500881629
1657936277, 1657937109, 274.0791612905931
1657937169, 1657938062, 286.19968661371274
1657938123, 1657938975, 293.0269831626826
1657939034, 1657939933, 312.11685792206833
1657939991, 1657940828, 302.21148340257383
1657940891, 1657941720, 287.7079217758191
1657941781, 1657942617, 251.4485350541014
1657942678, 1657943512, 265.4900130568214
1657943571, 1657944422, 269.6270865459152
1657944484, 1657945338, 264.0221127328413
1657945397, 1657946233, 319.51629222856445
1657946291, 1657947133, 298.48803478270764
1657947194, 1657948024, 310.14641377042875
1657948082, 1657948907, 270.2768079500286
1657948966, 1657949814, 336.4736011441639
1657949877, 1657950721, 306.78713590056293
1657950781, 1657951627, 322.8361881627985
1657951683, 1657952520, 272.03618443457214
1657952583, 1657953442, 293.72296930666084
1657953504, 1657954337, 343.01922227626915
1657954400, 1657955251, 299.7097785375437
1657955317, 1657956163, 277.1927470480154
1657956223, 1657957065, 305.76670097764725
1657957125, 1657957964, 316.1058740804532
1657958025, 1657958864, 318.6688684991311
1657958923, 1657959760, 300.4089410493067
1657959817, 1657960660, 315.99267326049306
1657960722, 1657961572, 295.8174520137516
1657961635, 1657962484, 293.2636692444129
1657962542, 1657963381, 267.4797726755015
1657963442, 1657964291, 302.03101220000974
1657964352, 1657965185, 225.7479921049065
1657965247, 1657966075, 221.72447875512034
1657966133, 1657966955, 212.84062266686863
1657967015, 1657967854, 236.98324896690463
1657967913, 1657968766, 230.17226947003925
1657968823, 1657969670, 277.6649810359412
1657969725, 1657970578, 242.52405118049742
1657970637, 1657971480, 298.20026211257124
1657971538, 1657972383, 282.1833420846015
1657972442, 1657973291, 284.051104465458
1657973353, 1657974219, 277.1940208904991
1657974275, 1657975130, 283.8279381865125
1657975195, 1657976041, 322.56173108106367
1657976105, 1657976931, 286.9508802427928
1657976993, 1657977843, 290.45704539357706
1657977904, 1657978743, 284.2830798640011
1657978803, 1657979644, 270.9315976023482
1657979706, 1657980543, 247.3228312239091
1657980607, 1657981440, 255.6417059780462
1657981501, 1657982344, 307.3114640293675
1657982405, 1657983249, 291.75121986614363
1657983308, 1657984141, 272.3851236686419
1657984202, 1657985038, 276.972867590585
1657985100, 1657985938, 308.0732007107506
1657985996, 1657986828, 348.7327085640632
1657986889, 1657987739, 294.6624169328535
1657987791, 1657988626, 276.9314435468972
1657988687, 1657989533, 329.23442752097475
1657989595, 1657990503, 301.9687551204879
1657990562, 1657991405, 314.8793321464565
1657991466, 1657992302, 212.39425869257337
1657992363, 1657993189, 181.77997246375514
1657993249, 1657994072, 180.7723845751706
1657994132, 1657995044, 210.39163555505894
1657995110, 1657995944, 181.6045468602659
1657996005, 1657996834, 225.24660973749513
1657996891, 1657997739, 257.981935882536
1657997800, 1657998639, 217.21879008172874
1657998697, 1657999546, 177.1813076668048
1657999606, 1658000447, 187.91046966073156
1658000503, 1658001334, 251.17870191812793
1658001394, 1658002224, 232.36197308538638
1658002286, 1658003131, 236.45118756737793
1658003189, 1658004033, 280.7218501194358
1658004090, 1658004921, 285.0974460983704
1658004979, 1658005824, 278.11450244349567
1658005886, 1658006733, 277.0024140290744
1658006791, 1658007631, 309.80865562855143
1658007689, 1658008518, 314.10044351423926
1658008584, 1658009419, 261.61750078038875
1658009480, 1658010318, 259.9414981767209
1658010373, 1658011234, 277.9600763575127
1658011352, 1658012187, 308.24980194564466
1658012249, 1658013089, 278.68030820311407
1660146416, 1660147245, 201.84619485044433
1660147305, 1660148149, 231.24941176298705
1660148211, 1660149062, 326.95297501224576
1660149123, 1660149951, 217.15602609347425
1660150011, 1660150848, 208.26685947301294
1660150907, 1660151744, 182.16102928819473
1660151804, 1660152661, 216.63679449153807
1660152722, 1660153555, 250.29567049140297
1660153616, 1660154468, 235.5575971809111
1660154525, 1660155364, 227.08978973335567
1660155423, 1660156254, 245.6609858876021
1660156311, 1660157154, 277.9784343042064
1660157212, 1660158059, 303.86874929631074
1660158120, 1660158964, 273.7565526105667
1660159022, 1660159864, 300.61412254182943
1660159925, 1660160765, 370.3949902636679
1660160828, 1660161667, 387.606953717335
1660161725, 1660162580, 356.2075402776825
1660162641, 1660163488, 362.1827006775976
1660163547, 1660164382, 365.3472098568453
1660164438, 1660165277, 376.3543691708654
1660165337, 1660166186, 370.29739437720525
1660166248, 1660167083, 368.4113592202933
1660167151, 1660168002, 386.5486558861687
1660168063, 1660168914, 398.9670383452296
1660168977, 1660169836, 320.9145640243802
1660169899, 1660170735, 342.29329761777103
1660170796, 1660171632, 373.31917722270225
1660171695, 1660172523, 353.0740294382555
1660172586, 1660173419, 317.11038051688604
1660173480, 1660174326, 289.1709632084028
1660174387, 1660175227, 323.15301387996595
1660175285, 1660176133, 368.9184566045278
1660176194, 1660177032, 301.5233296499126
1660177091, 1660177944, 313.6552252189377
1660178004, 1660178840, 346.99704436539525
1660178901, 1660179750, 319.7267074949595
1660179808, 1660180657, 296.83031348218213
1660180714, 1660181548, 344.4814524760017
1660181609, 1660182447, 369.14635082397797
1660182508, 1660183324, 325.69597266657416
1660183382, 1660184217, 302.168192505805
1660184279, 1660185111, 321.98363094732247
1660185172, 1660186009, 349.4643694808869
1660186072, 1660186907, 320.606493194695
1660186966, 1660187815, 338.2307417639882
1660187876, 1660188724, 336.4852778692444
1660188784, 1660189631, 401.40136703154985
1660189695, 1660190543, 414.1248574177681
1660190600, 1660191429, 373.6909921427831
1660191491, 1660192336, 414.5894899044121
1660192397, 1660193245, 412.8086818610234
1660193305, 1660194146, 443.7002067134384
1660194203, 1660195045, 375.45275530301825
1660195107, 1660195941, 421.08825890550213
1660196000, 1660196839, 427.68116055127393
1660196900, 1660197742, 373.0584705998847
1660197806, 1660198641, 370.1781880170576
1660198700, 1660199553, 412.6224436501855
1660199610, 1660200449, 425.44926115201537
1660200510, 1660201335, 411.76257979780235
1660201396, 1660202238, 390.79485733295195
1660202296, 1660203116, 394.9206152831991
1660203173, 1660204027, 411.90024771574593
1660204084, 1660204932, 337.69643583978285
1660204994, 1660205816, 252.64858848642828
1660205874, 1660206777, 283.4120446012068
1660206834, 1660207677, 263.8381639756027
1660207738, 1660208581, 255.01114809073948
1660208636, 1660209449, 189.14740879143275
1660209509, 1660210333, 152.64750366249706
1660210393, 1660211243, 163.6796273359257
1660211303, 1660212149, 218.51372667581398
1660212208, 1660213039, 159.02432120772446
1660213097, 1660213941, 183.97217011734068
1660214000, 1660214842, 211.46450907937205
1660214904, 1660215759, 189.2974772682778
1660215819, 1660216657, 190.3194194998112
1660216713, 1660217554, 189.57946554964687
1660217615, 1660218454, 205.5587153321461
1660218513, 1660219336, 276.995835326411
1660219395, 1660220224, 295.88332475101816
1660220283, 1660221128, 301.42544868753436
1660221190, 1660222015, 301.20884594973046
1660222075, 1660222921, 338.8323967854065
1660222981, 1660223929, 272.4200384163208
1660223991, 1660224856, 253.9728259627544
1660224917, 1660225760, 299.55231363884354
1660225819, 1660226659, 443.69739042344696
1660226721, 1660227564, 477.929375001053
1660227623, 1660228468, 353.52280594008977
1660228526, 1660229362, 328.4255484582536
1660229424, 1660230266, 270.25948684763154
1660230325, 1660231183, 291.5616724830175
1660231241, 1660231774, 305.4526073809427
1660231782, 1660232197, 340.39479804685374
1660232249, 1660232670, 319.00057839478137
1660232676, 1660233463, 326.0544229162152
1660233524, 1660234369, 214.38646482859681
1660234431, 1660235264, 298.4158719991603
1664378657, 1664379521, 173.63678946741376
1664379578, 1664380424, 198.04798411857604
1664380487, 1664381326, 214.8432730309424
1664381388, 1664382217, 213.029677324759
1664382278, 1664383123, 234.35784401111303
1664383181, 1664384007, 247.16935122677188
1664384064, 1664384892, 239.0677436713039
1664384952, 1664385789, 244.70827024673324
1664385850, 1664386691, 253.2713644629685
1664386752, 1664387588, 315.5280878675596
1664387648, 1664388508, 326.48621150287363
1664388570, 1664389431, 294.91196761798466
1664389487, 1664390305, 403.4325459192713
1664390362, 1664391207, 369.1050864852344
1664391269, 1664392112, 362.92356164615825
1664392174, 1664393016, 371.20054188250725
1664393072, 1664393899, 348.338591164323
1664393959, 1664394800, 336.50054890340846
1664394859, 1664395687, 302.0757935046339
1664395748, 1664396584, 323.76688137895167
1664396645, 1664397484, 345.27153416385585
1664397543, 1664398385, 274.3862568556654
1664398449, 1664399286, 307.56723840488337
1664399346, 1664400163, 315.0274091922144
1664400225, 1664401058, 300.4905915609936
1664401115, 1664401950, 308.32730037981753
1664402012, 1664402851, 288.72247386360937
1664402910, 1664403750, 266.3440967254583
1664403815, 1664404657, 271.5560272335747
1664404718, 1664405552, 285.2255350716478
1664405614, 1664406459, 271.0012007863977
1664406515, 1664407364, 272.9784019600285
1664407425, 1664408260, 293.69882214254943
1664408328, 1664409176, 307.92836156293134
1664409239, 1664410144, 290.1675626946996
1664410207, 1664411057, 270.42957751185554
1664411119, 1664411970, 274.6285559135976
1664412034, 1664412861, 270.32663823681236
1664412921, 1664413769, 268.5805243902497
1664413828, 1664414675, 273.2856782702184
1664414731, 1664415588, 291.2402574420001
1664415646, 1664416482, 286.9852079861321
1664416542, 1664417385, 286.619072361929
1664417447, 1664418301, 262.07144673197575
1664418362, 1664419209, 286.7801318557031
1664419270, 1664420107, 300.2112424722715
1664420227, 1664421074, 285.72787507610167
1664421129, 1664421967, 280.22726482123835
1664422026, 1664422864, 303.0302876718251
1664422922, 1664423775, 291.6738003234151
1664423835, 1664424666, 309.5931192184948
1664424725, 1664425580, 285.453520979502
1664425633, 1664426482, 363.16354692639504
1664426543, 1664427374, 296.5183954830178
1664427433, 1664428277, 312.3200803274211
1664428336, 1664429185, 286.88933178548086
1664429247, 1664430079, 286.0390510229347
1664430136, 1664430978, 310.61461911637315
1664431038, 1664431876, 327.308322210703
1664431934, 1664432789, 318.031621186006
1664432849, 1664433681, 328.1601600409439
1664433739, 1664434560, 321.70136196238496
1664434620, 1664435455, 298.9457667850324
1664435516, 1664436347, 283.8361531707234
1664436407, 1664437261, 283.90126386000975
1664437322, 1664438149, 314.7833419082181
1664438209, 1664439055, 313.67879484370246
1664439118, 1664439958, 264.0014093935725
1664440019, 1664440866, 194.00421838095636
1664440929, 1664441772, 185.0283710899427
1664441832, 1664442661, 200.81980829773005
1664442723, 1664443550, 209.17360852733938
1664443609, 1664444439, 228.67574683114353
1664444497, 1664445315, 218.83022790571098
1664445379, 1664446227, 188.66921309539492
1664446291, 1664447129, 214.00062939463544
1664447193, 1664448026, 274.95010435273673
1664448086, 1664448927, 266.4841457179961
1664448987, 1664449833, 281.53524054948247
1664449891, 1664450740, 293.01149183934416
1664450808, 1664451642, 335.73366996098474
1664451703, 1664452532, 349.01700889214476
1664452592, 1664453448, 349.5047315162111
1664453507, 1664454338, 329.92106516278193
1664454398, 1664455232, 330.88007377396036
1664455291, 1664456140, 290.0927878293535
1664456201, 1664457050, 247.7620016153515
1664457108, 1664457945, 311.92628072960963
1664458007, 1664458843, 284.7565277382574
1664458901, 1664459732, 310.8255433244644
1664459795, 1664460652, 327.21868874068616
1664460715, 1664461570, 301.0624795394591
1664461632, 1664462463, 230.35150823515292
1664462524, 1664463384, 295.8758336984396
1664463446, 1664463980, 333.08231987301747
1664463984, 1664464414, 312.4667508008896
1664464458, 1664464882, 302.5182671946422
1664464892, 1664465677, 358.1106349437931
1664465736, 1664466585, 336.02695331743683
1664466650, 1664467495, 314.2746441344928
